timestamp,case_type,field_under_test,expected_status,actual_status,passed,prediction,error,error_detail,url
2026-07-06T18:16:58,valid_value_coverage,job_title,200,200,True,41626.18,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Big+Data+Engineer&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:58,valid_value_coverage,job_title,200,200,True,41626.18,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Business+Data+Analyst&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:59,valid_value_coverage,job_title,200,200,True,42002.54,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Computer+Vision+Engineer&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:59,valid_value_coverage,job_title,200,200,True,39164.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Data+Analyst&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:59,valid_value_coverage,job_title,200,200,True,41626.18,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Data+Analytics+Manager&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:59,valid_value_coverage,job_title,200,200,True,42742.57,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Data+Architect&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:59,valid_value_coverage,job_title,200,200,True,43758.1,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Data+Engineer&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:59,valid_value_coverage,job_title,200,200,True,41626.18,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Data+Engineering+Manager&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:59,valid_value_coverage,job_title,200,200,True,43065.4,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Data+Science+Consultant&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:59,valid_value_coverage,job_title,200,200,True,41638.77,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Data+Science+Manager&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:59,valid_value_coverage,job_title,200,200,True,36544.59,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Data+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:59,valid_value_coverage,job_title,200,200,True,68412.28,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Director+of+Data+Science&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:59,valid_value_coverage,job_title,200,200,True,60287.29,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Head+of+Data&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:59,valid_value_coverage,job_title,200,200,True,41626.18,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Lead+Data+Engineer&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:59,valid_value_coverage,job_title,200,200,True,41348.71,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=ML+Engineer&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,job_title,200,200,True,41011.3,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Machine+Learning+Engineer&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,job_title,200,200,True,44865.13,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Machine+Learning+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,job_title,200,200,True,55536.53,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Other&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,job_title,200,200,True,59422.65,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Principal+Data+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,job_title,200,200,True,50538.61,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Research+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AR&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,employee_residence,200,200,True,44756.64,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AT&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,employee_residence,200,200,True,51005.51,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AU&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=BE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=BG&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=BO&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,employee_residence,200,200,True,44030.26,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=BR&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:00,valid_value_coverage,employee_residence,200,200,True,58885.28,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=CA&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:01,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=CH&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:01,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=CL&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:01,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=CN&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:01,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=CO&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:01,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=CZ&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:01,valid_value_coverage,employee_residence,200,200,True,47228.5,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=DE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:01,valid_value_coverage,employee_residence,200,200,True,44223.98,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=DK&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:01,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=DZ&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:01,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=EE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:01,valid_value_coverage,employee_residence,200,200,True,46161.21,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=ES&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:01,valid_value_coverage,employee_residence,200,200,True,44875.96,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=FR&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:01,valid_value_coverage,employee_residence,200,200,True,51282.27,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=GB&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:01,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=GR&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:02,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=HK&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:02,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=HN&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:02,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=HR&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:02,valid_value_coverage,employee_residence,200,200,True,44342.18,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=HU&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:02,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=IE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:02,valid_value_coverage,employee_residence,200,200,True,44084.95,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=IN&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:02,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=IQ&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:02,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=IR&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:02,valid_value_coverage,employee_residence,200,200,True,44555.99,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=IT&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:02,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=JE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:02,valid_value_coverage,employee_residence,200,200,True,46344.22,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=JP&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:02,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=KE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:02,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=LU&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:03,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=MD&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:03,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=MT&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:03,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=MX&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:03,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=MY&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:03,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=NG&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:03,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=NL&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:03,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=NZ&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:03,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=PH&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:03,valid_value_coverage,employee_residence,200,200,True,43671.89,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=PK&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:03,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=PL&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:03,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=PR&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:03,valid_value_coverage,employee_residence,200,200,True,43482.03,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=PT&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:03,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=RO&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=RS&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=RU&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,employee_residence,200,200,True,51218.59,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=SG&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=SI&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=TN&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,employee_residence,200,200,True,44015.54,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=TR&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=UA&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,employee_residence,200,200,True,94801.5,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=US&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,employee_residence,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=VN&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,remote_ratio,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,remote_ratio,200,200,True,37267.77,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=50&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,remote_ratio,200,200,True,33134.74,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=100&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,company_location,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:17:04,valid_value_coverage,company_location,200,200,True,44167.21,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AS&company_size=Large
2026-07-06T18:17:05,valid_value_coverage,company_location,200,200,True,44488.23,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AT&company_size=Large
2026-07-06T18:17:05,valid_value_coverage,company_location,200,200,True,52892.89,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AU&company_size=Large
2026-07-06T18:17:05,valid_value_coverage,company_location,200,200,True,44357.11,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=BE&company_size=Large
2026-07-06T18:17:05,valid_value_coverage,company_location,200,200,True,44015.7,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=BR&company_size=Large
2026-07-06T18:17:05,valid_value_coverage,company_location,200,200,True,46536.61,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=CA&company_size=Large
2026-07-06T18:17:05,valid_value_coverage,company_location,200,200,True,44167.21,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=CH&company_size=Large
2026-07-06T18:17:05,valid_value_coverage,company_location,200,200,True,44167.21,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=CL&company_size=Large
2026-07-06T18:17:05,valid_value_coverage,company_location,200,200,True,44392.71,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=CN&company_size=Large
2026-07-06T18:17:05,valid_value_coverage,company_location,200,200,True,44167.21,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=CO&company_size=Large
2026-07-06T18:17:05,valid_value_coverage,company_location,200,200,True,44167.21,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=CZ&company_size=Large
2026-07-06T18:17:05,valid_value_coverage,company_location,200,200,True,47993.58,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=DE&company_size=Large
2026-07-06T18:17:05,valid_value_coverage,company_location,200,200,True,44333.66,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=DK&company_size=Large
